arquivo,duracao_segundos,frequencia_amostragem,amplitude_media,amplitude_maxima,amplitude_ratio (mean/max),snr_estimado_db,zero_crossing_rate,regioes_silencio
1aqSFcfTtck.mp3,58.85097916666667,48000,0.08293394,0.8310584,0.09979315847158432,30.321743,0.06255902203583726,0
sweOddUh-zo.mp3,58.839375,48000,0.13643195,0.9760552,0.13977892696857452,33.18857,0.07112532852999819,2
QBJV90a12Lk.mp3,61.846354166666664,48000,0.16079997,1.0378458,0.1549362689256668,44.303013,0.03701330172766856,0
8wFLB0az-K8.mp3,2917.3973541666664,48000,0.03635635,0.8964197,0.04055728390812874,39.22909,0.07794640610775044,860
9Vmp4T6QOeQ.mp3,168.81066666666666,48000,0.068926476,0.90335226,0.07630077004432678,23.935303,0.06813342113161054,7
i5IvdliHmAM.mp3,18.680458333333334,48000,0.08026344,0.9991183,0.08033426851034164,27.978676,0.06984484250142695,0
Ojf5sV_wrjU.mp3,128.98685416666666,48000,0.033580933,0.7976295,0.04210091754794121,22.211447,0.05918454891259406,19
awb4SkMgqVg.mp3,23.510208333333335,48000,0.02447521,0.400408,0.061125677078962326,21.974651,0.018289177650226758,0
s_SUmC_Goy8.mp3,17.647166666666667,48000,0.015487661,0.3497151,0.04428650811314583,22.409946,0.03750796591767372,1
vcNyK2l8A-o.mp3,3577.44,48000,0.14721015,1.2322409,0.11946539580821991,28.587229,0.06699140685797485,243
YNifsM8LkvU.mp3,56.587041666666664,48000,0.09312359,0.97975034,0.09504828602075577,29.138393,0.07452224633669431,0
DkxamO1daSE.mp3,60.63891666666667,48000,0.08798211,1.0401855,0.0845831036567688,24.919151,0.058354462126209324,0
QQ7OL0xbDPs.mp3,18.970708333333334,48000,0.086883046,0.8157495,0.10650701075792313,28.84966,0.03132630252248454,0
EnskSrMV23I.mp3,62.208,48000,0.13949826,1.2397455,0.112521693110466,31.328127,0.04701061042773873,0
XtnYMgy2AnY.mp3,60.00097916666667,48000,0.04546026,0.8351618,0.05443288013339043,25.341137,0.04067775103870423,15
Rhv51GkTQAs.mp3,61.567729166666666,48000,0.05943184,1.0151231,0.058546435087919235,31.019232,0.03052290759810291,2
di5QKvDx8eM.mp3,453.90933333333334,48000,0.033932086,0.7830917,0.04333092272281647,24.392176,0.05546137213973094,65
2XlG1jviQiU.mp3,645.76,48000,0.040842608,1.1054584,0.03694630786776543,23.248363,0.06972449133128789,175
YsZ70Y2OeNM.mp3,33.471583333333335,48000,0.10771748,0.7251323,0.14854872226715088,37.999138,0.04156334647864882,0
cBJY-bsKQrM.mp3,66.87347916666667,48000,0.07752965,0.75117946,0.10321055352687836,27.212788,0.059186696321770337,1
Gk5BHXvPCZQ.mp3,84.927,48000,0.07466575,0.99605787,0.07496125251054764,23.227312,0.04274766812280206,0
CI6C-EH48P8.mp3,1400.5115833333334,48000,0.0798816,1.2669997,0.06304784119129181,27.141415,0.050112625477920454,293
zlYaEc24AKs.mp3,18.239291666666666,48000,0.03936425,0.9849133,0.03996722400188446,33.928226,0.05867398802997076,0
mzttmSexaC8.mp3,3994.447541666667,48000,0.022306498,0.6554948,0.034030016511678696,21.089077,0.04736345466755568,536
IYZPdfxrPkM.mp3,77.568,48000,0.0569762,0.9713236,0.058658309280872345,28.205933,0.03991016108380311,10
nd8SVef17Pc.mp3,11510.0154375,48000,0.059698828,1.1438074,0.05219307541847229,27.963043,0.05822583900332255,1969
Qf_ABPyvtno.mp3,59.81460416666667,48000,0.03601204,0.46962577,0.07668241858482361,22.16635,0.052487186970622324,0
QOYkrD8cqMo.mp3,73.2821875,48000,0.09377513,0.8156723,0.11496667563915253,34.25198,0.05120180718781837,5
RNuafKgk7ns.mp3,41.408,48000,0.032858722,0.32161832,0.10216682404279709,26.838306,0.05075547156676539,0
JSWUkkuo6Yc.mp3,11.447458333333334,48000,0.099349394,1.0124552,0.09812720119953156,24.710468,0.09976986222648976,0
gyAyEGugsPw.mp3,630.2933333333333,48000,0.024648543,0.6319516,0.039003849029541016,28.612034,0.058117045505026145,181
TaNt-Tb0JRo.mp3,59.477916666666665,48000,0.066508055,0.90573287,0.07343009859323502,28.984497,0.05467252849314148,5
kqgA4bDdpb8.mp3,220.54314583333334,48000,0.04189821,0.69249445,0.060503315180540085,29.134968,0.093418339046479,33
ZnQSKE0EiOA.mp3,57.68535416666667,48000,0.031715505,0.57358557,0.05529341474175453,25.970419,0.0505609863190978,3
KhxLsv1DqMM.mp3,1977.7132083333333,48000,0.08441015,1.3171031,0.06408773362636566,27.014906,0.05539388043657065,599
p8IPaM5RwSk.mp3,95.17860416666667,48000,0.04794502,0.82807344,0.05789947509765625,31.227287,0.038729354617281185,22
i2KivehAkK8.mp3,17.229208333333332,48000,0.17600034,1.0947869,0.16076219081878662,53.120007,0.05329064095374381,0
BL1VseqPSO4.mp3,71.38133333333333,48000,0.085183136,0.6353028,0.13408273458480835,28.35093,0.044834549039108024,1
aK0VviU-za8.mp3,2598.634666666667,48000,0.04310062,1.0403512,0.04142891615629196,27.948149,0.06219601148598449,459
Wk-n7Z1wpbw.mp3,15.058145833333333,48000,0.031591073,0.37574142,0.08407662808895111,21.731844,0.03261421354904391,0
aee8XJanPW0.mp3,54.009625,48000,0.06170625,0.39285788,0.15707015991210938,50.565094,0.042924299435969586,0
GRqrruTXm44.mp3,19.110041666666667,48000,0.12663887,1.0282301,0.12316200137138367,32.707005,0.046184267316545756,0
a2sTV61fFaw.mp3,42.956916666666665,48000,0.05664106,0.5322401,0.1064201295375824,34.0002,0.07680428892285253,0
UkECFIRWyts.mp3,9.311208333333333,48000,0.06483023,0.75971305,0.0853351503610611,29.223846,0.030455773911798396,1
rIsuIFagqNw.mp3,15.04,48000,0.09568641,0.5324958,0.17969422042369843,47.298313,0.06257890015946138,0
v-7-NVkafNM.mp3,1061.8021041666666,48000,0.09249631,1.0376987,0.08913599699735641,24.418724,0.03978487606611147,154
xdfun8QuMKU.mp3,601.4432708333334,48000,0.056911863,0.97017217,0.05866161361336708,32.546566,0.07935682207518267,197
oeHSrEwmNVU.mp3,59.88427083333333,48000,0.038978178,0.94332254,0.04132009670138359,20.480967,0.03426699549198575,14
geq_xPXX5ck.mp3,34.272979166666666,48000,0.073758766,0.9484211,0.07777006179094315,31.064217,0.030929290068839453,3
TCr6fYOnMCY.mp3,96.86204166666667,48000,0.16278312,1.1748812,0.13855282962322235,30.451092,0.05027742935111772,7
MVUm4GNqxBc.mp3,22.442104166666667,48000,0.11676579,1.0769163,0.1084260568022728,26.342758,0.062044905165755705,0
SUfNObCK9E0.mp3,135.87158333333332,48000,0.087111875,0.9549333,0.09122299402952194,31.814816,0.06167699808152771,9
6bDY7VRI7sY.mp3,33.36708333333333,48000,0.095457606,0.62910354,0.15173591673374176,39.42967,0.04506544123521892,0
4NzeIM0mtEA.mp3,11.853791666666666,48000,0.250786,1.1100771,0.22591763734817505,47.588127,0.0342530175078687,0
lfm6ohRITlc.mp3,70.1010625,48000,0.1402464,1.079414,0.12992827594280243,26.222353,0.045192836917034386,0
bXAE185PYNQ.mp3,7165.039458333334,48000,0.08313626,1.1527858,0.07211770117282867,28.195084,0.05793854145072634,1252
UQeeGh1XdJU.mp3,61.080979166666665,48000,0.07822884,1.0361993,0.07549593597650528,34.469067,0.042621487990003495,0
gcD7IN1lAdQ.mp3,2289.984,48000,0.03548061,1.0238409,0.034654419869184494,19.96548,0.037474809803050485,457
6KUPWXmzAhE.mp3,17.078291666666665,48000,0.17415443,1.0268086,0.1696074903011322,49.18773,0.03256823745708489,0
yjsk7Cjqg_w.mp3,44.73325,48000,0.041805297,1.0610999,0.03939807787537575,23.206251,0.03815416182343825,2
WFF788BOEMs.mp3,153.6,48000,0.07419025,0.78120756,0.09496868401765823,28.18511,0.06681729323267481,4
s62QO_GWtIc.mp3,60.186125,48000,0.06927932,0.6424358,0.10783851146697998,25.249702,0.07405140356415027,0
HHDWq8F9HNM.mp3,117.771625,48000,0.023424227,0.27378017,0.08555852621793747,27.647243,0.04358022918176055,0
dz-_x96l3Go.mp3,233.6508125,48000,0.11581453,1.0721959,0.10801620036363602,34.77439,0.0491384806194362,0
KGLN4qHbwGE.mp3,23.010979166666665,48000,0.17040156,1.1867027,0.1435924619436264,29.039679,0.05982350375057924,0
ORJvgjW7duI.mp3,136.896,48000,0.07756886,0.75630987,0.10256227105855942,34.66036,0.06172837486608882,24
kisvPNt_jYc.mp3,3432.1493333333333,48000,0.044293556,1.2518373,0.035382840782403946,27.235548,0.06180474115911457,979
QEN67bg_bkU.mp3,64.88816666666666,48000,0.033952385,0.66480684,0.05107105150818825,22.72483,0.05509456155489809,0
S8JiiQIIR1A.mp3,128.09289583333333,48000,0.10126955,0.95995677,0.10549386590719223,30.174894,0.04461806639811808,2
0-9pT2Mwnhc.mp3,153.29814583333334,48000,0.04486597,0.6944591,0.06460563093423843,24.080246,0.040401128550741024,27
SoYT7mWJlT4.mp3,15.000979166666667,48000,0.050050605,0.5510016,0.09083567559719086,42.271507,0.02876486707089552,0
bd58JK4eubs.mp3,30.371708333333334,48000,0.3098787,1.2971843,0.23888564109802246,191.25378,0.037200927734375,0
aTw6JFIci20.mp3,151.41733333333335,48000,0.1198084,1.0558261,0.11347360908985138,25.751995,0.04600031754103268,0
efva6DNizeU.mp3,109.9465,48000,0.107684426,0.8544829,0.12602292001247406,24.60506,0.07185119226268433,0
Khbd_tVNaAA.mp3,401.70522916666664,48000,0.040124994,0.9221798,0.043511029332876205,30.052689,0.050263212895811205,61
uUO1zVC5cgE.mp3,66.07297916666667,48000,0.15851149,1.1208513,0.1414206326007843,30.279676,0.05268818729822437,5
Xi7W21EUaeY.mp3,279.75402083333336,48000,0.050084334,1.0107427,0.049552012234926224,19.14824,0.04947452470259656,3
UbaiiFsK1MI.mp3,302.7417708333333,48000,0.08124985,1.0629467,0.076438307762146,21.669964,0.06428331123053413,5
YWKYq7ro-Dw.mp3,481.02458333333334,48000,0.031136332,0.48064864,0.06477981805801392,30.658102,0.044046039388013616,78
W49Muvt33Bk.mp3,31.381354166666668,48000,0.083485655,0.8094981,0.10313262045383453,30.986156,0.05049023902055726,1
FRLw07eC5XI.mp3,6.0255833333333335,48000,0.22905132,0.95376074,0.24015595018863678,46.061665,0.05179583794247788,0
5VFBiTDNGRg.mp3,68.38277083333334,48000,0.09686148,0.6313194,0.15342706441879272,30.295643,0.03895191126579317,0
NYoWfPuoryo.mp3,51.28127083333333,48000,0.09130459,0.92945886,0.0982341393828392,30.017738,0.0733089097922733,0
vOAqKIyYQt4.mp3,1124.3946666666666,48000,0.033489913,0.3812673,0.08783840388059616,31.634962,0.0724609041490376,154
qzHeKVEg41c.mp3,39.590041666666664,48000,0.07420412,0.7209239,0.10292919725179672,39.410294,0.04580925250875539,3
qACFSOCd0D0.mp3,10.077479166666667,48000,0.257004,1.0936146,0.23500417172908783,72.484116,0.024791770006613756,0
-GTkMkyjrhk.mp3,26.772625,48000,0.10641961,0.6776692,0.15703769028186798,31.69409,0.05603484499501992,0
5hSQ-p5WoLA.mp3,10.321270833333333,48000,0.39906752,1.1387033,0.3504578471183777,47.232285,0.039861505681818184,0
oc7L8ZLBJxs.mp3,14.338333333333333,48000,0.35116106,1.2306021,0.2853570878505707,50.450584,0.029039483619888475,0
8E2ucmP0Unw.mp3,44.64097916666667,48000,0.108303405,1.0110757,0.10711700469255447,26.2656,0.028363704909221212,0
BS5N57mgHm0.mp3,205.6359375,48000,0.054103468,1.0725031,0.050445977598428726,24.28665,0.05132312340337932,32
xwCv1V8pAYU.mp3,39.82933333333333,48000,0.010301302,0.16846773,0.06114703416824341,29.895424,0.041814131526104414,0
HPWMDh90gYc.mp3,2359.4724791666667,48000,0.02910509,0.80257535,0.03626462072134018,26.848192,0.05796801555061912,721
tXTPZz2_AQE.mp3,2915.578791666667,48000,0.05863722,1.0488095,0.055908359587192535,28.44697,0.0676738419587065,316
BSp9gKR3Umk.mp3,80.80545833333333,48000,0.046218194,0.8846038,0.052247337996959686,25.996906,0.046594186720399944,0
y2cUxzS3T_Y.mp3,1022.1424166666667,48000,0.04889482,1.1779709,0.04150766506791115,24.339483,0.06369054796421378,194
02yw3wlhL-E.mp3,30.046625,48000,0.075723305,0.9395902,0.0805918425321579,27.315022,0.06050076821529996,0
rOhAzE1FAsU.mp3,248.37225,48000,0.045302853,0.65468085,0.069198377430439,27.266397,0.05826158873738458,2
uqOFPwQRy08.mp3,872.3969166666667,48000,0.07652074,0.8800272,0.08695270121097565,34.06408,0.06878562110463943,123
GetFGAYgZGs.mp3,1421.9946666666667,48000,0.025578434,0.7848447,0.03259044140577316,26.855003,0.06585023503193611,403
Nfe0Agphf1I.mp3,1936.4693333333332,48000,0.051065955,1.0860814,0.04701853543519974,23.78035,0.0457304323867705,516
pWQwxEbTl1o.mp3,43.189125,48000,0.052109465,0.9890903,0.0526842325925827,22.301823,0.041176857904729566,2
sHfJIOFtyLE.mp3,38.2665,48000,0.023904156,0.3543602,0.06745722889900208,24.98661,0.03467899182169733,0
Os6OsZkhXoE.mp3,445.1033125,48000,0.06575126,0.8276217,0.07944603264331818,30.511559,0.04438309117684943,1
c7u9nHLk0B4.mp3,60.00097916666667,48000,0.034429662,0.66297626,0.051931966096162796,22.499924,0.03482141369312122,1
2DTo6pLYqmk.mp3,838.7976458333334,48000,0.10893596,1.3688078,0.07958455383777618,25.08027,0.05423967186864175,26
HfZvUS6jVKs.mp3,52.24491666666667,48000,0.21180615,1.1499155,0.18419280648231506,65.62769,0.055978085762045736,0
9bS-0zYuut8.mp3,91.40535416666667,48000,0.03254642,0.6129254,0.05310013145208359,26.698254,0.045876330950991834,25
mATOMug2eic.mp3,2468.928,48000,0.037502874,0.77848923,0.04817391559481621,26.743595,0.05482286940164303,766
OCmDithGWKc.mp3,55.4028125,48000,0.22449365,1.0881339,0.2063106745481491,31.274765,0.05073293882338787,0
Lhkc5URm9yU.mp3,56.296791666666664,48000,0.09514473,0.87651217,0.10854923725128174,27.49872,0.04395539636817924,0
r-Lv34E907c.mp3,741.8666666666667,48000,0.022538198,0.98617053,0.022854261100292206,19.618702,0.049214595281250446,60
Pxz14p-KGno.mp3,152.36935416666665,48000,0.13440406,1.1751583,0.11437103152275085,30.29413,0.07271480273232411,33
cdwfE8IPPPM.mp3,10875.498666666666,48000,0.020248163,0.30687898,0.0659809410572052,26.57501,0.06746526936608149,2364
dV8KMrKiqus.mp3,52.91829166666667,48000,0.110769756,0.9294293,0.11918040364980698,31.03113,0.023601933286729142,0
ezgjFXx0bUA.mp3,1271.5247291666667,48000,0.079228714,1.0667369,0.0742720291018486,29.777035,0.056861069611114375,283
a9RHjziFcjA.mp3,323.70939583333336,48000,0.027545173,0.37281787,0.07388372719287872,33.49639,0.05855322078987907,96
PeO-01gRTDI.mp3,24.5435,48000,0.08638474,1.0686412,0.08083605766296387,26.993952,0.07036067029280747,0
VcLaaybYkig.mp3,87.65533333333333,48000,0.061422788,1.0239844,0.059984102845191956,32.481075,0.026090368037387443,31
-T1V0NZbfhU.mp3,50.5846875,48000,0.020168237,0.44178715,0.04565148055553436,27.610216,0.1067549793775037,6
iHMtY0kq_lc.mp3,13.952,48000,0.116923496,1.0960208,0.1066799983382225,41.982533,0.07940146939457601,0
B7cdGUBiISs.mp3,1325.2789166666666,48000,0.0035790093,0.12484355,0.028667954728007317,25.649288,0.06522277367801521,2
pG7wfQ3qaaM.mp3,38.88183333333333,48000,0.07292499,0.5237028,0.1392488032579422,39.330894,0.028576773990331872,0
3d7bOQZXGh8.mp3,117.21433333333333,48000,0.027312355,0.7685621,0.03553695231676102,29.567955,0.06190250086734462,25
9tB69Hckpqo.mp3,172.03664583333332,48000,0.09727561,0.60178435,0.1616452932357788,33.86338,0.08813123876247753,0
kuV7xVIvyw0.mp3,26.401104166666666,48000,0.044366725,0.2780599,0.15955816209316254,34.53652,0.06570774750100969,0
sFnfWpmpRNE.mp3,141.824,48000,0.017850902,0.20028418,0.08912786841392517,32.91486,0.07793375620440701,0
RtvU-D9UQ80.mp3,6.455166666666667,48000,0.10545402,0.56001663,0.18830515444278717,62.407196,0.009962226691419142,0
HnGjeD18gG4.mp3,178.816875,48000,0.0741831,1.0328273,0.07182527333498001,28.574215,0.05094155420518938,35
_HP_gzqFL80.mp3,16.938958333333332,48000,0.23088206,1.1584208,0.19930759072303772,79.60088,0.06382687126337319,0
JRTtu4ziZXo.mp3,54.52045833333333,48000,0.098194815,1.0679274,0.091948963701725,25.761417,0.05945750730511541,0
2kWURGOk77I.mp3,58.218666666666664,48000,0.022139855,0.33926725,0.06525786221027374,28.072414,0.07263557027385968,7
rY7uxqukQqw.mp3,84.76445833333334,48000,0.06589539,1.0275766,0.06412699073553085,29.236814,0.054310121940669434,13
nLyTeVsQ6os.mp3,4633.472020833334,48000,0.03506226,1.2057825,0.029078427702188492,23.766296,0.05421543225621217,1206
8IHb00FLDLs.mp3,3915.0120833333335,48000,0.038346075,1.2019401,0.03190348297357559,23.391994,0.0471600640942027,641
cJgxOAwXfx8.mp3,916.0736666666667,48000,0.087731056,1.3170842,0.06661006063222885,23.028584,0.06957398327974722,10
VEWCtLtoUls.mp3,22.61625,48000,0.039617114,0.9297839,0.04260895028710365,24.915073,0.053182369018151814,6
vozAZt_vqx8.mp3,138.89016666666666,48000,0.035488006,0.62270695,0.056989897042512894,23.902107,0.07917179910097151,0
M9ntt46Mwv8.mp3,12.5155625,48000,0.09909273,0.94469655,0.10489371418952942,26.360966,0.048285359215289606,0
Fr9SUjIx9e0.mp3,481.65152083333334,48000,0.06984487,0.893075,0.07820717245340347,30.221264,0.055818846196434506,140
MuDg8htp9pU.mp3,14.767895833333334,48000,0.1161559,0.83884305,0.1384715586900711,55.967278,0.041608613492779785,0
KorI6bQrt6Q.mp3,40.658145833333336,48000,0.05733243,0.97985786,0.05851096659898758,31.44623,0.031632478439795386,7
zB9vfxZ3vaM.mp3,42.944,48000,0.07462667,0.94624645,0.07886599749326706,27.972412,0.04419121127700521,4
vRQhKzPv_10.mp3,6.083645833333334,48000,0.0,0.0,,-inf,0.0,0
VNZ77uDZklY.mp3,6049.843104166666,48000,0.05485829,1.0039666,0.05464154854416847,26.04293,0.04986829363709353,405
3LrEBXmXHoA.mp3,15.061333333333334,48000,0.121447176,0.94734967,0.12819677591323853,42.790245,0.01896003350583864,0
4QXTRLdsfds.mp3,281.01952083333333,48000,0.07888792,1.1682885,0.06752435117959976,27.59188,0.039974936897441735,53
5d5t5nAhnNA.mp3,487.82804166666665,48000,0.04796556,0.39537346,0.12131709605455399,40.23769,0.06487774199378471,104
x8jXznUcucQ.mp3,3802.523,48000,0.056535877,1.195508,0.04729025438427925,24.13836,0.05935905775491112,566
rq5xPNMieDQ.mp3,137.34604166666668,48000,0.06391673,0.7156379,0.08931434154510498,32.371574,0.05639578287596102,0
ZF4f8QclQXw.mp3,123.66947916666666,48000,0.022980426,0.5360247,0.042871952056884766,29.332064,0.07871986510888314,27
c0AnqKD5g58.mp3,83.264,48000,0.06971628,1.0064237,0.06927130371332169,28.787653,0.058284719942839756,14
mXYmAkb8YfA.mp3,40.61170833333333,48000,0.033821307,0.402639,0.08399908244609833,39.93911,0.06759707667246587,1
6ypXQT0fwxk.mp3,822.7991041666667,48000,0.044758186,0.65805846,0.06801551580429077,28.550394,0.044208253136829447,277
MqSJwGA-rlM.mp3,52.05914583333333,48000,0.058964297,0.6415187,0.091913603246212,28.409872,0.047338071892286414,0
dhQ62lp92n8.mp3,5.0851875,48000,0.025523994,0.15065679,0.16941814124584198,169.27777,0.020497575995807128,0
bD-XHezX6Rk.mp3,1620.9386041666667,48000,0.08059622,1.0575922,0.07620728015899658,24.196625,0.05925595632242717,199
FBuf35a4rSw.mp3,425.04127083333333,48000,0.064648114,1.0627277,0.060832247138023376,28.657541,0.07057024211535083,119
H0WdqP3VETA.mp3,1563.7014166666668,48000,0.031590573,0.7358129,0.042932890355587006,26.455414,0.07023000732125438,251
2wzzWoXC9cA.mp3,55.44927083333334,48000,0.09712272,0.96793187,0.10034045577049255,27.030357,0.032013649710280825,0
O11gUBTAJA4.mp3,22.326,48000,0.066113435,0.7642479,0.08650784194469452,29.043638,0.04137588981912607,6
FoVfRmKkEY8.mp3,95.7010625,48000,0.07065314,0.85075146,0.08304791897535324,36.263546,0.03870031634877954,7
tm_2AkBPOP0.mp3,50.71297916666666,48000,0.06843469,0.963187,0.07105027139186859,29.087961,0.05639437927181914,7
xRDBHxNao-E.mp3,109.3195625,48000,0.15872395,1.3010815,0.12199385464191437,41.54454,0.08201752914918528,31
1kaDZ0LkJ7c.mp3,1036.6665,48000,0.044767737,0.9203863,0.04864015802741051,27.430489,0.0579821122704835,277
Wt8yIZaRPi8.mp3,213.6468125,48000,0.06941616,1.0416124,0.06664298474788666,22.815907,0.04907933509891413,28
iVKxyuwnDBk.mp3,147.8530625,48000,0.036240138,0.46246502,0.07836297899484634,23.7214,0.07294668963488313,8
WG132MR37Ms.mp3,1551.490625,48000,0.033611916,0.8185005,0.04106523469090462,25.353205,0.05719429329727644,270
SdBm8HBuVQk.mp3,163.87483333333333,48000,0.021982899,0.7439136,0.02955034002661705,34.23393,0.057912495321856286,44
YZt7BC6953o.mp3,636.7027708333334,48000,0.10695951,1.1401346,0.09381305426359177,30.245861,0.06693744430954834,7
tH7xPVIGj4I.mp3,712.0853333333333,48000,0.12351736,1.0903556,0.11328171193599701,33.367847,0.06670305572095148,109
bHAM3ay4AYQ.mp3,29.686729166666666,48000,0.03589206,0.31976765,0.11224418133497238,31.105854,0.06273519581761854,3
LYmasi20pJU.mp3,438.009625,48000,0.056855373,0.8299651,0.06850332766771317,33.405315,0.0535980706184249,138
7izhZVh_GRU.mp3,111.85054166666667,48000,0.05493741,0.8001936,0.06865514814853668,24.659824,0.04584791440670895,2
kYEtupAzZ_Q.mp3,84.93860416666666,48000,0.06740388,0.99360865,0.06783745437860489,28.071287,0.06448482679659048,0
iIibtyK_kZU.mp3,36.4205,48000,0.1952022,1.1355805,0.17189639806747437,38.76365,0.056773883601756954,0
9eM4z4q5rtE.mp3,943.8215,48000,0.05211026,0.93636644,0.05565156415104866,25.409916,0.052735848386078275,135
Y2cToLuJV_g.mp3,86.88908333333333,48000,0.05722635,0.97666526,0.058593615889549255,27.938927,0.04872646467591456,14
r9YgOx--P5Q.mp3,116.030125,48000,0.02596053,0.21959275,0.11822124570608139,32.21379,0.05770767977799228,5
qUzmwhwy7pk.mp3,32.8,48000,0.03320665,0.516722,0.06426405161619186,60.177414,0.015802787711313392,1
LpYxJwDBkOQ.mp3,102.93333333333334,48000,0.13986081,1.2064129,0.11593113094568253,28.666328,0.054924936939824885,0
1ujwwrZj4wk.mp3,165.01333333333332,48000,0.026883412,0.6952138,0.038669273257255554,22.885876,0.0697198463051839,43
